DATE,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE
2000-09-01,173.6,182.3,78.676,81.116
2000-10-01,173.9,182.6,78.787,81.234
2000-11-01,174.2,183.1,78.888,81.367
2000-12-01,174.6,183.3,78.991,81.425
2001-01-01,175.6,183.9,79.348,81.698
2001-02-01,176.0,184.4,79.458,81.827
2001-03-01,176.1,184.7,79.462,81.909
2001-04-01,176.4,185.1,79.605,82.044
2001-05-01,177.3,185.3,79.818,82.067
2001-06-01,177.7,186.0,79.962,82.253
2001-07-01,177.4,186.4,79.935,82.465
2001-08-01,177.4,186.7,79.929,82.511
2001-09-01,178.1,187.1,79.663,82.049
2001-10-01,177.6,187.4,79.952,82.637
2001-11-01,177.5,188.1,79.903,82.81
2001-12-01,177.4,188.4,79.819,82.829
2002-01-01,177.7,188.7,79.879,82.862
2002-02-01,178.0,189.1,80.011,83.017
2002-03-01,178.5,189.2,80.233,83.12
2002-04-01,179.3,189.7,80.58,83.366
2002-05-01,179.5,190.0,80.637,83.465
2002-06-01,179.6,190.2,80.735,83.594
2002-07-01,180.0,190.5,80.897,83.745
2002-08-01,180.5,191.1,81.048,83.9
2002-09-01,180.8,191.3,81.191,84.033
2002-10-01,181.2,191.5,81.342,84.109
2002-11-01,181.5,191.9,81.423,84.191
2002-12-01,181.8,192.1,81.494,84.26
2003-01-01,182.600,192.400,81.716,84.293
2003-02-01,183.600,192.5,82.039,84.383
2003-03-01,183.900,192.5,82.227,84.492
2003-04-01,183.200,192.5,82.063,84.558
2003-05-01,182.900,192.9,81.953,84.66
2003-06-01,183.100,193.0,82.03,84.695
2003-07-01,183.700,193.4,82.263,84.897
2003-08-01,184.5,193.6,82.529,84.979
2003-09-01,185.100,193.7,82.773,85.08
2003-10-01,184.9,194.0,82.767,85.218
2003-11-01,185.000,194.0,82.87,85.332
2003-12-01,185.500,194.200,83.064,85.452
2004-01-01,186.300,194.600,83.412,85.702
2004-02-01,186.700,194.9,83.608,85.862
2004-03-01,187.100,195.5,83.746,86.016
2004-04-01,187.400,195.9,83.898,86.238
2004-05-01,188.200,196.2,84.172,86.356
2004-06-01,188.900,196.600,84.415,86.496
2004-07-01,189.100,196.8,84.499,86.605
2004-08-01,189.200,196.9,84.546,86.642
2004-09-01,189.800,197.5,84.714,86.806
2004-10-01,190.8,197.9,85.077,86.994
2004-11-01,191.700,198.3,85.403,87.179
2004-12-01,191.700,198.600,85.446,87.287
2005-01-01,191.600,199.0,85.556,87.6
2005-02-01,192.400,199.400,85.791,87.74
2005-03-01,193.100,200.100,86.038,87.945
2005-04-01,193.700,200.200,86.266,88.032
2005-05-01,193.600,200.5,86.308,88.204
2005-06-01,193.700,200.6,86.357,88.259
2005-07-01,194.900,200.9,86.722,88.387
2005-08-01,196.100,201.100,87.069,88.455
2005-09-01,198.800,201.300,87.905,88.644
2005-10-01,199.100,202.0,88.038,88.89
2005-11-01,198.100,202.5,87.85,89.113
2005-12-01,198.100,202.800,87.851,89.207
2006-01-01,199.300,203.2,88.279,89.41
2006-02-01,199.400,203.6,88.323,89.544
2006-03-01,199.700,204.300,88.473,89.766
2006-04-01,200.700,204.800,88.85,90.0
2006-05-01,201.300,205.400,89.07,90.205
2006-06-01,201.800,205.900,89.285,90.427
2006-07-01,202.900,206.300,89.601,90.527
2006-08-01,203.800,206.800,89.885,90.713
2006-09-01,202.800,207.200,89.646,90.852
2006-10-01,201.900,207.6,89.428,91.011
2006-11-01,202.000,207.800,89.461,91.058
2006-12-01,203.100,208.1,89.789,91.19
2007-01-01,203.437,208.600,90.109,91.584
2007-02-01,204.226,209.135,90.394,91.787
2007-03-01,205.288,209.418,90.715,91.868
2007-04-01,205.904,209.747,90.906,91.973
2007-05-01,206.755,210.058,91.16,92.069
2007-06-01,207.234,210.392,91.352,92.219
2007-07-01,207.603,210.773,91.499,92.368
2007-08-01,207.667,211.119,91.558,92.503
2007-09-01,208.547,211.554,91.901,92.742
2007-10-01,209.190,212.077,92.162,92.963
2007-11-01,210.834,212.660,92.642,93.134
2007-12-01,211.445,213.168,92.855,93.319
2008-01-01,212.174,213.771,93.102,93.519
2008-02-01,212.687,213.939,93.298,93.621
2008-03-01,213.448,214.420,93.587,93.829
2008-04-01,213.942,214.560,93.785,93.912
2008-05-01,215.208,214.936,94.206,94.103
2008-06-01,217.463,215.424,94.876,94.299
2008-07-01,219.016,215.965,95.285,94.43
2008-08-01,218.690,216.393,95.204,94.543
2008-09-01,218.877,216.713,95.307,94.668
2008-10-01,216.995,216.788,94.727,94.593
2008-11-01,213.153,216.947,93.643,94.6
2008-12-01,211.398,216.925,93.139,94.58
2009-01-01,211.933,217.346,93.173,94.578
2009-02-01,212.705,217.792,93.363,94.679
2009-03-01,212.495,218.253,93.284,94.776
2009-04-01,212.709,218.706,93.432,95.003
2009-05-01,213.022,218.904,93.546,95.097
2009-06-01,214.790,219.112,94.1,95.214
2009-07-01,214.726,219.263,94.106,95.291
2009-08-01,215.445,219.496,94.378,95.43
2009-09-01,215.861,219.920,94.536,95.605
2009-10-01,216.509,220.501,94.899,95.961
2009-11-01,217.234,220.666,95.135,96.043
2009-12-01,217.347,220.881,95.175,96.108
2010-01-01,217.488,220.633,95.366,96.228
2010-02-01,217.281,220.731,95.351,96.298
2010-03-01,217.353,220.783,95.468,96.422
2010-04-01,217.403,220.822,95.507,96.456
2010-05-01,217.290,220.962,95.527,96.552
2010-06-01,217.199,221.194,95.474,96.584
2010-07-01,217.605,221.363,95.556,96.585
2010-08-01,217.923,221.509,95.684,96.674
2010-09-01,218.275,221.711,95.773,96.722
2010-10-01,219.035,221.830,96.057,96.843
2010-11-01,219.590,222.149,96.238,96.955
2010-12-01,220.472,222.343,96.456,96.975
2011-01-01,221.187,222.803,96.774,97.214
2011-02-01,221.898,223.213,97.054,97.396
2011-03-01,223.046,223.454,97.446,97.543
2011-04-01,224.093,223.727,97.854,97.761
2011-05-01,224.806,224.175,98.153,97.994
2011-06-01,224.806,224.697,98.136,98.106
2011-07-01,225.395,225.218,98.316,98.265
2011-08-01,226.106,225.862,98.555,98.47
2011-09-01,226.597,226.118,98.699,98.543
2011-10-01,226.750,226.506,98.705,98.596
2011-11-01,227.169,226.899,98.908,98.805
2011-12-01,227.223,227.405,98.965,98.971
2012-01-01,227.842,227.877,99.32,99.284
2012-02-01,228.329,228.034,99.556,99.439
2012-03-01,228.807,228.478,99.737,99.597
2012-04-01,229.187,228.905,99.873,99.753
2012-05-01,228.713,229.224,99.755,99.849
2012-06-01,228.524,229.623,99.701,99.948
2012-07-01,228.590,229.970,99.738,100.052
2012-08-01,229.918,230.233,100.07,100.111
2012-09-01,231.015,230.659,100.378,100.238
2012-10-01,231.638,231.024,100.672,100.476
2012-11-01,231.249,231.330,100.605,100.586
2012-12-01,231.221,231.725,100.595,100.667
2013-01-01,231.679,232.229,100.782,100.865
2013-02-01,232.937,232.569,101.149,100.984
2013-03-01,232.282,232.794,101.015,101.076
2013-04-01,231.797,232.832,100.94,101.16
2013-05-01,231.893,232.996,101.006,101.268
2013-06-01,232.445,233.350,101.226,101.437
2013-07-01,232.900,233.880,101.351,101.565
2013-08-01,233.456,234.336,101.503,101.678
2013-09-01,233.544,234.700,101.545,101.795
2013-10-01,233.669,234.921,101.711,102.004
2013-11-01,234.100,235.359,101.865,102.176
2013-12-01,234.719,235.759,102.065,102.311
2014-01-01,235.288,235.961,102.254,102.399
2014-02-01,235.547,236.185,102.308,102.454
2014-03-01,236.028,236.625,102.509,102.646
2014-04-01,236.468,237.072,102.698,102.829
2014-05-01,236.918,237.529,102.866,103.0
2014-06-01,237.231,237.837,102.976,103.113
2014-07-01,237.498,238.195,103.128,103.298
2014-08-01,237.460,238.405,103.11,103.332
2014-09-01,237.477,238.786,103.132,103.456
2014-10-01,237.430,239.191,103.103,103.546
2014-11-01,236.983,239.458,103.021,103.653
2014-12-01,236.252,239.584,102.852,103.737
2015-01-01,234.747,239.811,102.374,103.712
2015-02-01,235.342,240.172,102.542,103.815
2015-03-01,235.976,240.755,102.739,103.975
2015-04-01,236.222,241.346,102.822,104.155
2015-05-01,237.001,241.688,103.072,104.289
2015-06-01,237.657,242.064,103.276,104.419
2015-07-01,238.034,242.565,103.366,104.517
2015-08-01,238.033,242.817,103.373,104.601
2015-09-01,237.498,243.316,103.229,104.743
2015-10-01,237.733,243.768,103.221,104.767
2015-11-01,238.017,244.241,103.292,104.887
2015-12-01,237.761,244.547,103.216,104.964
2016-01-01,237.652,244.955,103.313,105.187
2016-02-01,237.336,245.510,103.247,105.355
2016-03-01,238.080,245.913,103.415,105.487
2016-04-01,238.992,246.551,103.763,105.742
2016-05-01,239.557,247.137,103.93,105.902
2016-06-01,240.222,247.540,104.139,106.032
2016-07-01,240.101,247.829,104.202,106.218
2016-08-01,240.545,248.423,104.38,106.425
2016-09-01,241.176,248.842,104.516,106.527
2016-10-01,241.741,249.142,104.744,106.694
2016-11-01,242.026,249.481,104.792,106.759
2016-12-01,242.637,249.920,105.005,106.897
2017-01-01,243.620,250.462,105.392,107.172
2017-02-01,243.872,250.903,105.499,107.332
2017-03-01,243.766,250.836,105.373,107.25
2017-04-01,244.274,251.252,105.617,107.491
2017-05-01,244.069,251.488,105.607,107.601
2017-06-01,244.218,251.822,105.739,107.765
2017-07-01,244.280,252.047,105.784,107.841
2017-08-01,245.205,252.597,106.04,107.971
2017-09-01,246.551,253.039,106.429,108.157
2017-10-01,246.657,253.535,106.596,108.458
2017-11-01,247.378,253.744,106.788,108.532
2017-12-01,247.736,254.308,106.943,108.693
2018-01-01,248.721,255.007,107.29,108.991
2018-02-01,249.300,255.472,107.528,109.202
2018-03-01,249.517,256.117,107.637,109.442
2018-04-01,250.275,256.656,107.865,109.639
2018-05-01,250.786,257.157,108.104,109.869
2018-06-01,251.152,257.534,108.273,109.993
2018-07-01,251.345,257.930,108.379,110.136
2018-08-01,251.735,258.080,108.464,110.161
2018-09-01,252.183,258.534,108.661,110.401
2018-10-01,252.899,258.989,108.816,110.528
2018-11-01,252.822,259.415,108.893,110.746
2018-12-01,252.493,259.873,108.958,110.954
2019-01-01,252.441,260.419,108.872,111.002
2019-02-01,252.969,260.722,109.003,111.045
2019-03-01,254.147,261.339,109.252,111.174
2019-04-01,255.326,262.050,109.609,111.493
2019-05-01,255.371,262.384,109.72,111.632
2019-06-01,255.423,263.117,109.849,111.874
2019-07-01,255.925,263.616,110.042,112.057
2019-08-01,256.118,264.151,110.115,112.216
2019-09-01,256.532,264.603,110.167,112.302
2019-10-01,257.387,265.026,110.377,112.448
2019-11-01,257.989,265.427,110.461,112.501
2019-12-01,258.203,265.651,110.75,112.753
2020-01-01,258.687,266.306,110.917,112.949
2020-02-01,258.824,266.876,111.014,113.121
2020-03-01,257.989,266.820,110.717,113.013
2020-04-01,256.192,265.836,110.131,112.526
2020-05-01,255.942,265.637,110.314,112.755
2020-06-01,257.282,266.282,110.859,113.145
2020-07-01,258.604,267.722,111.152,113.466
2020-08-01,259.511,268.654,111.482,113.818
2020-09-01,260.149,269.155,111.658,114.019
2020-10-01,260.462,269.350,111.697,114.023
2020-11-01,260.927,269.819,111.7,114.006
2020-12-01,261.560,269.940,112.109,114.341
2021-01-01,262.231,270.025,112.481,114.622
2021-02-01,263.161,270.299,112.74,114.72
